
YOUTUBE油管新聞,#genre#
博斯魅力,http://litv.zapi.us.kg/?id=litv-longturn04
博斯网球,http://litv.zapi.us.kg/?id=litv-longturn09
博斯高球壹台,http://litv.zapi.us.kg/?id=litv-longturn05
博斯高球贰台,http://litv.zapi.us.kg/?id=litv-longturn06
博斯运动壹台,http://litv.zapi.us.kg/?id=litv-longturn07
博斯运动贰台,http://litv.zapi.us.kg/?id=litv-longturn08
博斯无限壹台,http://litv.zapi.us.kg/?id=litv-longturn10
博斯无限贰台,http://litv.zapi.us.kg/?id=litv-longturn13
阿里郎台,http://litv.zapi.us.kg/?id=4gtv-4gtv079
达文西台,http://litv.zapi.us.kg/?id=4gtv-4gtv018
猪哥亮歌厅台,http://litv.zapi.us.kg/?id=4gtv-4gtv006
亚洲旅游,http://litv.zapi.us.kg/?id=litv-longturn17
美国之音,http://litv.zapi.us.kg/?id=litv-ftv03
半岛新闻,http://litv.zapi.us.kg/?id=litv-ftv10
非凡商业,http://litv.zapi.us.kg/?id=4gtv-4gtv048
第壹商业,http://litv.zapi.us.kg/?id=4gtv-4gtv109
爱放动漫,http://litv.zapi.us.kg/?id=litv-ftv15
古典音乐,http://litv.zapi.us.kg/?id=4gtv-4gtv059
客家电视,http://litv.zapi.us.kg/?id=4gtv-4gtv043
华仁纪实,http://litv.zapi.us.kg/?id=4gtv-4gtv013
时尚运动,http://litv.zapi.us.kg/?id=4gtv-4gtv014
生活英语,http://litv.zapi.us.kg/?id=litv-longturn20
采昌影剧,http://litv.zapi.us.kg/?id=4gtv-4gtv049
数位电影,http://litv.zapi.us.kg/?id=4gtv-4gtv011
Amc电影,http://litv.zapi.us.kg/?id=4gtv-4gtv017
CAT电影,http://litv.zapi.us.kg/?id=4gtv-4gtv076
TRA体育,http://litv.zapi.us.kg/?id=4gtv-4gtv077
SMArt知识台,http://litv.zapi.us.kg/?id=litv-longturn19
GLO-Bet,http://litv.zapi.us.kg/?id=4gtv-4gtv016
TRACEU,http://litv.zapi.us.kg/?id=4gtv-4gtv082
MEZZOl,http://litv.zapi.us.kg/?id=4gtv-4gtv083
Ginx_TV,http://litv.zapi.us.kg/?id=4gtv-4gtv053



tvbs闽南,http://61.221.215.25:8800/hls/9/index.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
动物星球国,http://61.221.215.25:8800/hls/57/index.m3u8
民视闽南,rtmp://f13h.mine.nu/sat/tv051
中视闽南,rtmp://f13h.mine.nu/sat/tv091
华视闽南,rtmp://f13h.mine.nu/sat/tv111
台视闽南,rtmp://f13h.mine.nu/sat/tv071
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森财经,http://103.193.151.158:8500/live.m3u8?c=6
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来日本,rtmp://f13h.mine.nu/sat/tv771
纬来体育,rtmp://f13h.mine.nu/sat/tv721
DAZN体育壹,rtmp://f13h.mine.nu/sat/tv731
DAZN体育贰,rtmp://f13h.mine.nu/sat/tv741
amc电影,http://61.221.215.25:8800/hls/43/index.m3u8
ASC搜索,http://61.221.215.25:8800/hls/50/index.m3u8
Diso综合,http://61.221.215.25:8800/hls/1/index.m3u8
momoTV,rtmp://f13h.mine.nu/sat/tv761
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
tvbs闽南,http://37.27.111.214:8080/live/23/hls.m3u8
民视闽南,http://37.27.111.214:8080/live/6/hls.m3u8
中视闽南,http://37.27.111.214:8080/live/7/hls.m3u8
华视闽南,http://37.27.111.214:8080/live/8/hls.m3u8
民视第一,http://37.27.111.214:8080/live/4/hls.m3u8
民视台湾,http://37.27.111.214:8080/live/5/hls.m3u8
三立综合,http://37.27.111.214:8080/live/31/hls.m3u8
tvbs欢乐,http://37.27.111.214:8080/live/24/hls.m3u8
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
猪哥亮歌厅国,http://37.27.111.214:8080/live/35/hls.m3u8
亚洲旅游,http://37.27.111.214:8080/live/10/hls.m3u8
幸福空间,http://37.27.111.214:8080/live/26/hls.m3u8
HakkaTV,http://37.27.111.214:8080/live/1/hls.m3u8
TiTV原视,http://37.27.111.214:8080/live/2/hls.m3u8
动画动漫,http://37.27.111.214:8080/live/57/hls.m3u8
Nick动画频壹,http://37.27.111.214:8080/live/12/hls.m3u8
Nick动画频贰,http://37.27.111.214:8080/live/22/hls.m3u8
MoMo亲子国,http://37.27.111.214:8080/live/3/hls.m3u8
博斯高球频壹,http://37.27.111.214:8080/live/13/hls.m3u8
博斯运动频壹,http://37.27.111.214:8080/live/14/hls.m3u8
博斯无限,http://37.27.111.214:8080/live/15/hls.m3u8
mTV音乐,http://37.27.111.214:8080/live/25/hls.m3u8
HISTORY,http://37.27.111.214:8080/live/27/hls.m3u8
HITs电影,http://37.27.111.214:8080/live/28/hls.m3u8
探案电影,http://37.27.111.214:8080/live/11/hls.m3u8
CINEMA-,http://37.27.111.214:8080/live/30/hls.m3u8
TV5_MONDE,http://37.27.111.214:8080/live/9/hls.m3u8
BLOOMBERG,http://37.27.111.214:8080/live/34/hls.m3u8
DWnews,http://37.27.111.214:8080/live/46/hls.m3u8
CNBc_英,http://37.27.111.214:8080/live/102/hls.m3u8
互动英語,http://37.27.111.214:8080/live/54/hls.m3u8
非凡新闻,rtmp://f13h.mine.nu/sat/tv581


💝AKTV频道👉全网,#genre#

凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
Hoy 78,http://aktv.top/AKTV/live/aktv/hoy78/AKTV.m3u8
myTV SUPER 18台,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
无线新闻台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
美亚电影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
千禧经典台,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
娱乐新闻台(HK),http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
翡翠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
翡翠综合台(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
黄金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
Now星影台	,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
TVB 星河台	,http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8
viutv 99,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
viutv6 96,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
无线新闻台(北美),http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
爆谷台,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
28 AI 智慧赛马,http://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8
Channel 5 HD,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8
Channel 8 HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8
Channel U HD,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
Animax-HK,http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
C+台,http://aktv.top/AKTV/live/aktv3/c/AKTV.m3u8
DW,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8
France 24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
KIX,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8
Love Nature HD,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
Nick Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8
Nickelodeon,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8
ROCK Action,http://aktv.top/AKTV/live/aktv3/rockaction/AKTV.m3u8
Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8
ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8
亚洲新闻台,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
东方卫视国际频道,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
无线卫星新闻台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
神州新闻台,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS-新闻台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
中天亚洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
中天新闻台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中视,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
寰宇新闻台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
华视,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
靖天电影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
日本全天新闻,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
龙华日韩台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
龙华经典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
龙华电影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
💝全球频道👉全网,#genre#
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
中國環球,http://live.cgtn.com/500/prog_index.m3u8
CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
HBtv老挝,http://hikvision.city:880/HBTV.m3u8
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
俄罗斯频,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
韩国国防,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
韩国新闻,http://amdlive.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
日语新闻,https://n24-cdn-live.ntv.co.jp/ch01/index_high.m3u8
环球,http://live.cgtn.com/500/prog_index.m3u8
动物,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8

TAIWAN新 聞,#genre#
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS-新聞台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
東森新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8574/.m3u8
壹新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8548/.m3u8
11-01-2024 Guangdong checked •1920x1080 FasterFaster


三立新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8543/.m3u8
年代新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8539/.m3u8
11-01-2024 Shandong checked •1920x1080 Fast

东森新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8540/.m3u8
11-01-2024 Hebei checked •1920x1080 FasterFaster
中天新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8541/.m3u8
10-31-2024 Fujian checked •1920x1080 FasterFaster
年代新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8529/.m3u8
10-31-2024 Guangdong checked •1920x1080 FasterFaster
寰宇新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8547/.m3u8
10-25-2024 Guangdong checked •1920x1080 Fast
公视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.2;36:8505/.m3u8
10-24-2024 Hebei checked •1920x1080 Fast
华视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8503/.m3u8
10-24-2024 Fujian checked •1920x1080 FasterFaster
凤凰卫视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8576/.m3u8
10-31-2024 Beijing checked •1920x1080 FasterFaster
三立台湾,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8521/.m3u8
10-31-2024 Henan checked •1920x1080 Fast
凤凰卫视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8577/.m3u8
10-31-2024 Guangdong checked •1920x1080 FasterFaster
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
三立都会,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8522/.m3u8
10-30-2024 Guangdong checked •1920x1080 FasterFaster
TVBS欢乐台,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8532/.m3u8
纬来戏剧,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8533/.m3u8
10-30-2024 Shandong checked •1920x1080 FasterFaster
纬来日本,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8537/.m3u8
10-30-2024 Shandong checked •1920x1080 FasterFaster
东森综合,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8524/.m3u8
10-30-2024 Fujian checked •1920x1080 FasterFaster
东森超视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8525/.m3u8
10-29-2024 Henan checked •1920x1080 Fast
中天综合,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8526/.m3u8
10-28-2024 Fujian checked •1920x1080 Fast

纬来体育,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8585/.m3u8
10-25-2024 Shanxi checked •1920x1080 Fast
东森财经,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8546/.m3u8
10-23-2024 Shandong checked •1920x1080 Fast
东方37台,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8528/.m3u8

纬来电影,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8579/.m3u8
11-01-2024 Guangdong checked •1920x1080 FasterFaster
AXN,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8582/.m3u
10-26-2024 Guizhou checked •1920x1080
国冡地理野生,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8510/.m3u8
10-19-2024 Hunan checked •1920x1080 FasterFaster
GOODTV好消息,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8508/.m3u8
好莱坞电影,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8554/.m3u8
MOMO综合台,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8553/.m3u8
10-08-2024 Shandong checked •1920x1080 FasterFaster
博斯运动1,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8587/.m3u8


🇨🇳中国港澳👉,#genre#
凤凰中文,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu001-golive.flv
凤凰资讯,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu002-golive.flv
凤凰资讯,http://183.234.238.18:8926/live1128.m3u8
凤凰中文,http://183.234.238.18:8927/live1129.m3u8
凤凰资讯,http://183.234.238.18:8926/live1128.m3u8
凤凰中文,http://183.234.238.18:8927/live1129.m3u8
凤凰资讯,mitv://135.148.104.228:19806/3f7b6ed02526445e89ce536992d04ef5
凤凰香港,mitv://135.148.104.228:19806/51ed8623722a469f8caa15a0e12a6761
无线新闻,mitv://147.135.39.171:9906/66141a3d000c7a12f94c49ad085f4fe9
无线新闻,mitv://135.148.104.228:19806/132be793de424970abd09ef9fe09db07
now新闻,mitv://135.148.104.228:19806/b9ba3f0b06b14fe69ac2cbf51c77d816
港台电视31,mitv://135.148.104.228:19806/c7cd517a9e5b44a9b6037c90f998627f
港台电视32,mitv://135.148.104.228:19806/8ef4a2b7bac54aba8b17dfd2071df91f
HOY TV,mitv://135.148.104.228:19806/532d47eca340456a814ba21cc5e68a52
翡翠台,mitv://147.135.39.171:9906/66430d4f000d5d62b0b20b3f5bac56f2
TVB Plus,mitv://135.148.104.228:19806/faf51cf453a84400be019b14939e49f6
TVB Plus,mitv://147.135.39.171:9906/65fd6048000be8b2a085bc4d061c504d
TVB娱乐新闻台,mitv://135.148.104.228:19806/e77d39049c07479ab0ff57800c6e5b06
无线新闻台,mitv://147.135.39.171:9906/665fe3b70003d98a2157b5c1769244d0
PopC,mitv://135.148.104.228:19806/3ae0f859370b4f17baec42495be6f043
ViuTVsix,mitv://135.148.104.228:19806/b6f920891ad9473ca6f839df7616f580
ViuTV,mitv://135.148.104.228:19806/956aa1340cd5439689da84cff7a5eaae
TVB星河,mitv://135.148.104.228:19806/e94f4c244af8464fb06eff4c9da250a6
TVB星河,mitv://135.148.104.228:19806/afcbb73766d64754bd8d35fc330aae1c
澳门-MACAU,mitv://135.148.104.228:19806/b08e564af8cf49e2a0fadaf4978a04cf
澳门莲花,mitv://135.148.104.228:19806/cd6e7bcddc7c4e6ea2e6d7b6dfa03ae8
HKC 18,mitv://135.148.104.228:19806/e38b0ea6a9174a92bf7f30a36d4e0fe9
戏曲台,mitv://135.148.104.228:19806/131a3f2bbae740fc982903c576a97920
翡翠台,mitv://147.135.39.171:9906/66430d4f000a06ccb0b20a650b4b5d65
千禧经典台,mitv://135.148.104.228:19806/b3069418cdff4c69bb544e4b1ff04d56
Thrill,mitv://135.148.104.228:19806/d20fff7aa7d64ab19d2a39da2970734a
明珠台,mitv://135.148.104.228:19806/066930b0d2764f05a9b8a0019efe82fe
now财经台,mitv://135.148.104.228:19806/f0dd1f92af2845c2abd2ff29aff2b8ca
美亚电影台(粤语),mitv://135.148.104.228:19806/81ea49b841454e1c901ac507f231a581
18台,mitv://135.148.104.228:19806/2cd619b81446414fb605daa1e86bebd6
HOY资讯台,mitv://135.148.104.228:19806/f40dc92cdc224868b83be4156ec315dc
Hands Up,mitv://135.148.104.228:19806/7c21e515d5264c9fa21035456fd5024a
粤语片台,mitv://135.148.104.228:19806/3d6644cc478648c2952a8c69cb9fccf5
亚洲剧台,mitv://135.148.104.228:19806/08cc25f383fd45e8b063efb2b2708dbc
功夫台,mitv://135.148.104.228:19806/85398bbb5112406b95c5780d36d3a173
now新闻台,mitv://135.148.104.228:19806/86a69c6de155405ba916819e2634aa74
香港国际财经台,mitv://135.148.104.228:19806/bddf0c6b88474142a2cab7219a93af54
黄金翡翠台,mitv://135.148.104.228:19806/1444d681fb1b44d4a20ff001c2bb2f7c
PopC,mitv://135.148.104.228:19806/63cdb28090d949ed824376fab51fdd12
翡翠台,mitv://135.148.104.228:19806/2c1ef45c2c174f5c8df4d049e1cbccfd
now财经台,mitv://135.148.104.228:19806/415e15f33f8b4b5b95a400a406abd534
TVB娱乐新闻台,mitv://135.148.104.228:19806/05e767dba8fa48e9ba386ed231c94318
明珠台,mitv://135.148.104.228:19806/6ea5ab8d22f04024b3fac9bfb2b243aa
香港国际财经台,mitv://135.148.104.228:19806/b6594fa379204fc5b11ba4bc3fe7d932
TVB星河,mitv://135.148.104.228:19806/afcbb73766d64754bd8d35fc330aae1c
澳门莲花,mitv://135.148.104.228:19806/f7ac1f0fdbe64fcc82cee29e0b590242
澳门-MACAU,mitv://135.148.104.228:19806/a2bbc4a4feec4168804624c67fdea801
黄金翡翠台,mitv://135.148.104.228:19806/99b70f5afa114465aa463db0cfed6569
ViuTVsix,mitv://135.148.104.228:19806/ea75ceca822f454bb858845559d5fc55
凤凰资讯,mitv://135.148.104.228:19806/3f7b6ed02526445e89ce536992d04ef5
凤凰香港,mitv://135.148.104.228:19806/51ed8623722a469f8caa15a0e12a6761
无线新闻,mitv://147.135.39.171:9906/66141a3d000c7a12f94c49ad085f4fe9
无线新闻,mitv://135.148.104.228:19806/132be793de424970abd09ef9fe09db07
now新闻,mitv://135.148.104.228:19806/b9ba3f0b06b14fe69ac2cbf51c77d816
港台电视31,mitv://135.148.104.228:19806/c7cd517a9e5b44a9b6037c90f998627f
港台电视32,mitv://135.148.104.228:19806/8ef4a2b7bac54aba8b17dfd2071df91f
HOY TV,mitv://135.148.104.228:19806/532d47eca340456a814ba21cc5e68a52
翡翠台(备),mitv://147.135.39.171:9906/66430d4f000d5d62b0b20b3f5bac56f2
TVB Plus,mitv://135.148.104.228:19806/faf51cf453a84400be019b14939e49f6
TVB Plus,mitv://147.135.39.171:9906/65fd6048000be8b2a085bc4d061c504d
TVB娱乐新闻台,mitv://135.148.104.228:19806/e77d39049c07479ab0ff57800c6e5b06
无线新闻台,mitv://147.135.39.171:9906/665fe3b70003d98a2157b5c1769244d0
PopC,mitv://135.148.104.228:19806/3ae0f859370b4f17baec42495be6f043
ViuTVsix,mitv://135.148.104.228:19806/b6f920891ad9473ca6f839df7616f580
ViuTV,mitv://135.148.104.228:19806/956aa1340cd5439689da84cff7a5eaae
TVB星河,mitv://135.148.104.228:19806/e94f4c244af8464fb06eff4c9da250a6
TVB星河,mitv://135.148.104.228:19806/afcbb73766d64754bd8d35fc330aae1c
澳门-MACAU,mitv://135.148.104.228:19806/b08e564af8cf49e2a0fadaf4978a04cf
澳门莲花,mitv://135.148.104.228:19806/cd6e7bcddc7c4e6ea2e6d7b6dfa03ae8
HKC 18,mitv://135.148.104.228:19806/e38b0ea6a9174a92bf7f30a36d4e0fe9
戏曲台,mitv://135.148.104.228:19806/131a3f2bbae740fc982903c576a97920
翡翠台,mitv://147.135.39.171:9906/66430d4f000a06ccb0b20a650b4b5d65
千禧经典台,mitv://135.148.104.228:19806/b3069418cdff4c69bb544e4b1ff04d56
Thrill,mitv://135.148.104.228:19806/d20fff7aa7d64ab19d2a39da2970734a
明珠台,mitv://135.148.104.228:19806/066930b0d2764f05a9b8a0019efe82fe
now财经台,mitv://135.148.104.228:19806/f0dd1f92af2845c2abd2ff29aff2b8ca
美亚电影台(粤语),mitv://135.148.104.228:19806/81ea49b841454e1c901ac507f231a581
18台,mitv://135.148.104.228:19806/2cd619b81446414fb605daa1e86bebd6
HOY资讯台,mitv://135.148.104.228:19806/f40dc92cdc224868b83be4156ec315dc
Hands Up,mitv://135.148.104.228:19806/7c21e515d5264c9fa21035456fd5024a
粤语片台,mitv://135.148.104.228:19806/3d6644cc478648c2952a8c69cb9fccf5
亚洲剧台,mitv://135.148.104.228:19806/08cc25f383fd45e8b063efb2b2708dbc
功夫台,mitv://135.148.104.228:19806/85398bbb5112406b95c5780d36d3a173
now新闻台,mitv://135.148.104.228:19806/86a69c6de155405ba916819e2634aa74
香港国际财经台,mitv://135.148.104.228:19806/bddf0c6b88474142a2cab7219a93af54
黄金翡翠台,mitv://135.148.104.228:19806/1444d681fb1b44d4a20ff001c2bb2f7c
PopC,mitv://135.148.104.228:19806/63cdb28090d949ed824376fab51fdd12
翡翠台,mitv://135.148.104.228:19806/2c1ef45c2c174f5c8df4d049e1cbccfd
now财经台,mitv://135.148.104.228:19806/415e15f33f8b4b5b95a400a406abd534
TVB娱乐新闻台,mitv://135.148.104.228:19806/05e767dba8fa48e9ba386ed231c94318
明珠台,mitv://135.148.104.228:19806/6ea5ab8d22f04024b3fac9bfb2b243aa
香港国际财经台,mitv://135.148.104.228:19806/b6594fa379204fc5b11ba4bc3fe7d932
TVB星河,mitv://135.148.104.228:19806/afcbb73766d64754bd8d35fc330aae1c
澳门莲花,mitv://135.148.104.228:19806/f7ac1f0fdbe64fcc82cee29e0b590242
澳门-MACAU,mitv://135.148.104.228:19806/a2bbc4a4feec4168804624c67fdea801
黄金翡翠台,mitv://135.148.104.228:19806/99b70f5afa114465aa463db0cfed6569
ViuTVsix,mitv://135.148.104.228:19806/ea75ceca822f454bb858845559d5fc55
凤凰中文频道,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKmy2cCp_f3VN4plMYS70Xnw/ts
凤凰资讯频道,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKm1g6xmhPbXF9bt061UmS1s/ts
凤凰香港频备,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKtrx48d0LiwFJb83F_RBEIA/ts
香港卫视频道,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
星空卫视频道,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
无线新闻频道,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKgwV4TJIF_9h7joKw3O6VW4/ts
无线翡翠频道,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKu5ejvq1p-Kj4koDN-pHPGg/ts
无线翡翠蓝光,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKlBM6e0w35_3WpP2thUn6_0/ts
无线明珠频道,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKr0Erjh4wBbS4kIz81RMGhM/ts
无线赛马频道,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKmym-VCaNAGRUpj4VoHYzYk/ts
plus无线频道,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKvXEXGEmwnkD4oHQKN4Em70/ts
Kids无线频道,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKjV1yq5cml11ioCRWA0HeBM/ts
pₒₚc电影频国,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKvOlra732-HjEAHW2BRAeRg/ts
天映经典频国,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKkRZLicPC2Y32JiVU2u9FXk/ts
美亚电影频粤,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKtIenAsKhGIKE3dj_eOtDtE/ts
无线华剧频道,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKllfYuMbeCbpbwg6ZyVp8pw/ts
无线亚剧频道,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKlGTewvlHLF09OT13I8MQVg/ts
无线千禧频道,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKh6S5enyLi1ZTvIDkUU10gg/ts
无线娱乐频道,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKkAmjtT5icIsOcGcgVdc7W4/ts
无线戏曲频道,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKgmq_H4Wv_YQG8PzwrHDrhA/ts
无线粤片频道,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKkIZtznek0bhOiPqk3NqAb0/ts
黄金翡翠频道,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKvkPBn5JYJTrC3O2vRoI8JI/ts
黄金华剧频道,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKiwdURQrtDDzxzogS-HcGKM/ts
中国电影频备,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKnqmSqzcbkoCbhMGLxlpep4/ts
